12/16/22 01:34:04
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53105/1/real_time",21421,34780.7,34282.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53106/1/real_time",47158,13922,13584.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53107/1/real_time",33247,20756.5,20678.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53108/1/real_time",50093,13462.2,13724.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53109/1/real_time",29101,27141.5,26309.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53110/1/real_time",47016,14334.2,13625.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53111/1/real_time",33777,22968.2,23129.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53112/1/real_time",50761,15216.1,13851.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53113/1/real_time",2365,317761,303911,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53114/1/real_time",49766,14002.9,13186.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53115/1/real_time",33678,19730.1,19486,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53116/1/real_time",39258,15032,14328.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53117/1/real_time",2810,250762,250222,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53118/1/real_time",50576,14487.8,14520.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53119/1/real_time",34721,21231.3,21600.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53120/1/real_time",48055,14392.2,14306.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53121/1/real_time",16059,43764.9,42810.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53122/1/real_time",56402,12573.3,12189.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53123/1/real_time",36272,19325.8,18523.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53124/1/real_time",52854,13180.7,13007.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53125/1/real_time",29215,24039.2,20858.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53126/1/real_time",50824,12532.9,12912.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53127/1/real_time",38167,18885.6,17603.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53128/1/real_time",52815,12992.9,12425.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53129/1/real_time",2176,323911,315947,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53130/1/real_time",55763,13258.6,12609.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53131/1/real_time",34988,19800.2,19203,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53132/1/real_time",48155,13393.8,12654.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53133/1/real_time",26653,25418.8,24622,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53134/1/real_time",52440,13717,12812.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53135/1/real_time",34933,19544.8,18786,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53136/1/real_time",52522,13457,13387.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53137/1/real_time",19833,35380.1,33876.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53138/1/real_time",54881,12995.7,12242.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53139/1/real_time",36377,20126.7,18469.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53140/1/real_time",52073,13680.8,12902.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53141/1/real_time",28134,25705.1,23325.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53142/1/real_time",54354,14417.8,12936,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53143/1/real_time",37581,20251.1,20788.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53144/1/real_time",46115,13176.6,12875.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53145/1/real_time",25344,28825.4,28359.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53146/1/real_time",52122,14182.2,13789.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53147/1/real_time",4136,155349,158668,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53148/1/real_time",50743,13369.1,13548.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53149/1/real_time",2814,230552,227656,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53150/1/real_time",49785,13826.3,13809.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53151/1/real_time",32260,21229.4,21795.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53152/1/real_time",48090,14322.4,13646.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53153/1/real_time",18972,39420.1,37884.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53154/1/real_time",50675,13206.1,12950.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53155/1/real_time",35298,20414.9,20362.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53156/1/real_time",52645,12915.5,12762.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53157/1/real_time",30101,24643.9,24916.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53158/1/real_time",52041,13529.5,13511,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53159/1/real_time",35487,20514,20253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53160/1/real_time",49639,13346.9,13850,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53161/1/real_time",2499,301240,293868,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53162/1/real_time",49908,13958.6,14088.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53163/1/real_time",34550,20773.8,20803.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53164/1/real_time",48256,13191.6,13275.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53165/1/real_time",28084,27419,27262,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53166/1/real_time",49191,13659.7,13340.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53167/1/real_time",33170,21411.8,20726.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53168/1/real_time",48205,14576.2,14586.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53169/1/real_time",21255,34996.7,34550.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53170/1/real_time",47764,14670.8,13085.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53171/1/real_time",3344,208957,205592,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53172/1/real_time",47122,14164.7,14258.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53173/1/real_time",2804,241845,234041,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53174/1/real_time",52193,13769.6,13771,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53175/1/real_time",31354,22430,23422.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53176/1/real_time",51496,14024.6,13957.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53177/1/real_time",23641,32108.4,31724.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53178/1/real_time",48070,14436.4,14302.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53179/1/real_time",30925,21150,21220.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53180/1/real_time",41384,14515.5,13592.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53181/1/real_time",26363,27446.4,26078.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53182/1/real_time",47885,14420.9,13704.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53183/1/real_time",32616,20809.6,20599.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53184/1/real_time",50275,14682.6,14607.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53185/1/real_time",14254,44695,41655,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53186/1/real_time",56391,14292.4,14131.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53187/1/real_time",33858,19447.5,19382.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53188/1/real_time",50922,14361.2,13807.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53189/1/real_time",3259,193750,167805,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53190/1/real_time",52135,14296.9,14385.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53191/1/real_time",33148,21680.7,21683.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53192/1/real_time",44960,13625.4,13553.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53193/1/real_time",23401,31009.3,30714.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53194/1/real_time",54714,13700.3,13422.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53195/1/real_time",34955,20825.1,19221.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53196/1/real_time",53113,14422.4,13826.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53197/1/real_time",2939,258711,255189,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53198/1/real_time",48893,14260,13741.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53199/1/real_time",35343,21119.6,19452.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53200/1/real_time",51025,14404.5,14698.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53201/1/real_time",1554,424139,422297,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53202/1/real_time",52262,14284.9,13752.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53203/1/real_time",30667,20491.5,20380.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53204/1/real_time",46348,14353.2,14833.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53205/1/real_time",25585,25470.3,25649.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53206/1/real_time",44500,14495.2,14396.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53207/1/real_time",30966,23015.5,22706.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53208/1/real_time",49664,14067.2,14157.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53209/1/real_time",20006,31062.8,31240.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53210/1/real_time",51560,15552.7,15455.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53211/1/real_time",32231,21215.2,21330.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53212/1/real_time",45819,14966,14322.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53213/1/real_time",27256,27612.6,27516.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53214/1/real_time",44368,14355.7,14086.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53215/1/real_time",30646,23278.6,22943.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53216/1/real_time",48425,15015.9,14842.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53217/1/real_time",15479,40909.6,40377.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53218/1/real_time",51602,13330.9,13323.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53219/1/real_time",31013,21350.9,21664.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53220/1/real_time",42413,15770.8,13999.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53221/1/real_time",26034,27294.2,26407.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53222/1/real_time",47371,14308.6,14183.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53223/1/real_time",35016,20955.5,20080.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53224/1/real_time",45778,14921,15018.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53225/1/real_time",23556,31431.5,31175.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53226/1/real_time",50167,14152.8,13704.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53227/1/real_time",30940,22392.4,22725.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53228/1/real_time",48353,14250.9,14864.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53229/1/real_time",24251,27579.6,27705,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53230/1/real_time",48571,14330,14154.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53231/1/real_time",3192,229603,225172,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53232/1/real_time",45220,14765.6,14857.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53233/1/real_time",1685,416165,408012,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53234/1/real_time",48813,14292.3,14084.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53235/1/real_time",28441,22752.1,20876.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53236/1/real_time",43371,15457.7,14410.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53237/1/real_time",25365,26089.5,27720.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53238/1/real_time",45763,14981.3,13998.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53239/1/real_time",3518,208311,213189,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53240/1/real_time",45623,15291.8,15411.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53241/1/real_time",20794,35599.5,36068.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53242/1/real_time",48190,15292.6,14914.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53243/1/real_time",29291,23071.6,22937.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53244/1/real_time",50360,16018.9,16133.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53245/1/real_time",23424,27794.4,28016.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53246/1/real_time",47066,15069.7,14939.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53247/1/real_time",30698,23771,23922.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53248/1/real_time",42943,15318.5,15281.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53249/1/real_time",21004,34615,34219.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53250/1/real_time",73397,10277,10431.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53251/1/real_time",51440,13749.3,13365.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53252/1/real_time",73557,9717.72,9771.33,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53253/1/real_time",38984,17698.4,17635.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53254/1/real_time",65841,10632,10441.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53255/1/real_time",52822,14150.9,13607,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53256/1/real_time",67865,10268,10130.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53257/1/real_time",33884,19840.6,19828.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53258/1/real_time",73688,9943.72,9966.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53259/1/real_time",54195,13443.4,13262.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53260/1/real_time",66910,10007.5,10508.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53261/1/real_time",41135,17321,17473,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53262/1/real_time",69218,11128.4,11061.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53263/1/real_time",43301,14652.9,14433.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53264/1/real_time",65538,10769.4,10728.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53265/1/real_time",31005,22301.3,21669.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53266/1/real_time",73792,9819.56,9740.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53267/1/real_time",6571,102248,99870.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53268/1/real_time",66283,10309,9900.73,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53269/1/real_time",4166,168063,165026,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53270/1/real_time",70433,10247.1,10204.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53271/1/real_time",46578,14680.6,14424.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53272/1/real_time",68528,10533.2,10260.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53273/1/real_time",34794,20275.4,20208.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53274/1/real_time",69491,10120.9,9668.52,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53275/1/real_time",47513,15063.7,14140.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53276/1/real_time",65771,10785,10928.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53277/1/real_time",39390,19420.9,18247,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53278/1/real_time",66175,10928.4,10625.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53279/1/real_time",5718,116189,120234,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53280/1/real_time",67030,10965,10722.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53281/1/real_time",2689,250558,249861,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53282/1/real_time",68181,9869.69,9166.78,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53283/1/real_time",52452,13834,13107.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53284/1/real_time",70666,10678.7,10613.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53285/1/real_time",40356,17423.1,16648.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53286/1/real_time",63512,10345.4,10578.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53287/1/real_time",44275,14716.9,14116.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53288/1/real_time",64277,10476.6,10209.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53289/1/real_time",32970,20972.1,20852.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53290/1/real_time",62644,10650.6,10725.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53291/1/real_time",46058,14464.2,14248.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53292/1/real_time",64626,10384.4,10396.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53293/1/real_time",38454,19040.4,18691.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53294/1/real_time",61330,11007.7,10955.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53295/1/real_time",46034,15201.3,15274,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53296/1/real_time",65637,11264.5,11188.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53297/1/real_time",30674,24630.7,24960.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53298/1/real_time",65163,10254.6,10310.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53299/1/real_time",5517,109819,110454,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53300/1/real_time",66131,10977.7,11104.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53301/1/real_time",37662,18666.9,18254.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53302/1/real_time",65388,10645.9,10514.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53303/1/real_time",45702,15013.8,14017.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53304/1/real_time",64752,11305.8,11341.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53305/1/real_time",30550,23074.6,23015.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53306/1/real_time",59233,12179.8,11342.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53307/1/real_time",48730,15847.4,15390.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53308/1/real_time",64244,10893.8,10458.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53309/1/real_time",4431,136365,133999,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53310/1/real_time",59761,11197.9,11242.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53311/1/real_time",43133,15893.1,15214.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53312/1/real_time",58217,11610.8,11540.9,ns,,,"MillerRabin",,
