12/16/22 01:33:24
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18156/0/real_time",20333682,38.1837,36.8846,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18157/0/real_time",251349,2807.06,2735.24,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18158/0/real_time",17687764,37.0498,37.1019,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18159/0/real_time",8191714,86.8538,82.0189,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18160/0/real_time",19406526,36.7197,35.4262,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18161/0/real_time",1671411,441.981,430.026,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18162/0/real_time",18987659,39.8957,38.6764,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18163/0/real_time",464787,1602.84,1680.88,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18164/0/real_time",17556809,36.0666,34.7088,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18165/0/real_time",7697197,83.8729,83.2283,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18166/0/real_time",19458417,34.8151,34.5288,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18167/0/real_time",442525,1492.32,1482.97,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18168/0/real_time",18635647,37.6116,37.7301,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18169/0/real_time",938,762245,782916,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18170/0/real_time",19285473,37.5682,38.0792,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18171/0/real_time",8451901,88.0034,85.04,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18172/0/real_time",19065289,38.0657,38.519,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18173/0/real_time",1006104,687.755,683.329,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18174/0/real_time",18181837,40.3722,39.5312,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18175/0/real_time",3862777,181.377,173.936,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18176/0/real_time",18812612,35.9759,36.5446,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18177/0/real_time",7697019,84.3899,85.2603,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18178/0/real_time",17692651,36.5282,37.0917,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18179/0/real_time",2646631,261.211,265.668,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18180/0/real_time",19193116,37.2175,35.8201,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18181/0/real_time",1032,757387,757025,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18182/0/real_time",18722885,35.5369,36.7198,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18183/0/real_time",7838518,83.5413,79.7345,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18184/0/real_time",18390138,35.5306,34.8352,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18185/0/real_time",4067173,175.197,169.036,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18186/0/real_time",19358525,39.5697,38.7426,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18187/0/real_time",1323582,495.913,484.009,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18188/0/real_time",19161724,35.5511,35.0634,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18189/0/real_time",9235462,82.7453,84.5924,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18190/0/real_time",18413605,40.4877,41.5793,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18191/0/real_time",1001,753292,749251,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18192/0/real_time",18487857,38.7168,38.8769,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18193/0/real_time",2733736,274.905,274.35,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18194/0/real_time",18118924,35.9635,35.3567,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18195/0/real_time",8116638,82.0221,80.8524,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18196/0/real_time",19251089,38.1204,38.9588,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18197/0/real_time",532570,1179.49,1173.55,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18198/0/real_time",18959693,34.0883,34.6129,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18199/0/real_time",976,744370,752433,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18200/0/real_time",18759851,35.0929,36.6474,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18201/0/real_time",8123562,85.6349,82.7069,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18202/0/real_time",19205306,35.5986,36.611,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18203/0/real_time",153692,4456.98,4473.23,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18204/0/real_time",19690510,35.2009,35.7088,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18205/0/real_time",3791157,182.396,181.343,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18206/0/real_time",18219782,40.1967,38.5913,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18207/0/real_time",9139729,79.8381,78.6402,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18208/0/real_time",18321605,37.1892,37.524,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18209/0/real_time",100000,5235.92,5156.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18210/0/real_time",18366678,35.3171,34.8797,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18211/0/real_time",1061,684886,692154,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18212/0/real_time",18134607,37.3593,37.0493,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18213/0/real_time",8193267,82.1811,80.0963,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18214/0/real_time",18532496,36.8043,36.2539,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18215/0/real_time",3794231,187.072,185.314,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18216/0/real_time",19577764,35.1818,35.1164,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18217/0/real_time",963,764211,762591,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18218/0/real_time",19887556,36.4707,36.9264,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18219/0/real_time",8472832,87.9014,88.5182,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18220/0/real_time",19369452,36.795,36.3007,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18221/0/real_time",2929104,270.615,266.72,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18222/0/real_time",20205997,36.0751,34.0246,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18223/0/real_time",932,764503,737661,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18224/0/real_time",18995002,38.4359,38.6615,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18225/0/real_time",7530736,79.2245,80.9184,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18226/0/real_time",19644970,38.6027,37.3823,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18227/0/real_time",1585108,453.001,453.439,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18228/0/real_time",19818917,37.7682,34.6891,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18229/0/real_time",902,706548,675582,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18230/0/real_time",19111381,35.5298,35.9733,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18231/0/real_time",8364941,85.2614,72.8487,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18232/0/real_time",17491639,39.8913,37.5179,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18233/0/real_time",827,751489,717956,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18234/0/real_time",18123625,38.2423,36.2096,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18235/0/real_time",3654990,192.74,175.274,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18236/0/real_time",18209762,35.6619,37.7545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18237/0/real_time",7567617,80.6442,78.4593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18238/0/real_time",19581132,36.2374,34.3124,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18239/0/real_time",1169718,553.878,561.033,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18240/0/real_time",18514865,37.0465,35.4445,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18241/0/real_time",879412,731.688,728.47,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18242/0/real_time",18695712,39.4647,39.2804,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18243/0/real_time",8129232,86.3772,84.5713,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18244/0/real_time",18666273,36.2014,36.8311,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18245/0/real_time",3908896,180.078,179.878,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18246/0/real_time",20885896,39.1022,38.9019,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18247/0/real_time",207769,2946.47,2932.94,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18248/0/real_time",18498654,39.0949,38.8542,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18249/0/real_time",7413731,83.6719,82.1955,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18250/0/real_time",19619615,40.4096,39.8198,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18251/0/real_time",1008,688201,651042,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18252/0/real_time",19329328,37.0332,37.1844,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18253/0/real_time",956,734253,735486,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18254/0/real_time",17155929,37.1906,36.4306,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18255/0/real_time",7718738,86.4792,85.0204,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18256/0/real_time",18761832,39.8964,37.4764,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18257/0/real_time",887,723508,722238,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18258/0/real_time",19366430,36.7499,36.3064,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18259/0/real_time",951737,756.191,755.198,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18260/0/real_time",18261814,35.7823,35.9356,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18261/0/real_time",8592732,88.9007,89.1015,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18262/0/real_time",18876686,37.8271,39.7316,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18263/0/real_time",2510613,257.71,255.167,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18264/0/real_time",17433352,36.1571,36.7471,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18265/0/real_time",3885457,175.25,176.942,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18266/0/real_time",17598459,35.4028,34.6266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18267/0/real_time",9957255,80.2329,80.0296,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18268/0/real_time",19359960,34.3662,33.0902,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18269/0/real_time",1059,686125,678706,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18270/0/real_time",18055938,37.4485,38.0761,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18271/0/real_time",1537046,432.034,426.955,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18272/0/real_time",17951613,35.424,35.6862,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18273/0/real_time",7887991,92.4954,93.1004,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18274/0/real_time",19402686,36.6006,36.2385,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18275/0/real_time",3953230,182.827,166.003,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18276/0/real_time",18233369,35.3025,35.1348,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18277/0/real_time",2462747,258.246,266.471,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18278/0/real_time",20209958,38.6465,36.3373,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18279/0/real_time",8588356,79.7065,78.2309,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18280/0/real_time",19579757,35.8746,35.9108,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18281/0/real_time",126197,4213.53,4209.69,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18282/0/real_time",19502290,39.6282,38.457,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18283/0/real_time",369031,1851.82,1693.62,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18284/0/real_time",19513256,38.5994,38.4354,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18285/0/real_time",9349215,89.8843,90.2482,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18286/0/real_time",17836890,38.6261,36.7917,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18287/0/real_time",868,717189,702045,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18288/0/real_time",18202370,40.2297,38.6282,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18289/0/real_time",930,813988,823253,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18290/0/real_time",18692657,35.038,34.2715,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18291/0/real_time",7929253,83.0601,82.7632,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18292/0/real_time",18540841,35.8083,32.8666,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18293/0/real_time",1637506,420.943,410.304,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18294/0/real_time",18703240,40.0936,37.5938,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18295/0/real_time",4040332,187.826,181.761,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18296/0/real_time",19145215,37.0635,37.542,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18297/0/real_time",7810016,89.3507,90.0286,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18298/0/real_time",18620181,38.6637,38.6006,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18299/0/real_time",573475,1176.18,1226.08,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18300/0/real_time",18372255,37.631,38.271,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18301/0/real_time",920,777867,764266,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18302/0/real_time",18278084,39.1464,37.6134,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18303/0/real_time",8348480,86.3785,86.0935,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18304/0/real_time",19705271,36.9154,37.2679,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18305/0/real_time",3682228,175.11,173.978,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18306/0/real_time",18827787,37.2362,37.3451,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18307/0/real_time",878,751593,765233,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18308/0/real_time",18558857,36.5778,37.0443,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18309/0/real_time",7864391,90.9919,85.4326,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18310/0/real_time",18823783,37.5439,38.1831,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18311/0/real_time",884,785843,777715,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18312/0/real_time",18236756,34.8153,35.1282,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18313/0/real_time",831,719399,714501,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18314/0/real_time",17873037,33.5501,33.2204,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18315/0/real_time",8097522,90.7005,88.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18316/0/real_time",18220564,37.4941,36.8745,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18317/0/real_time",1000000,538.442,500,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18318/0/real_time",18378617,39.7826,39.1079,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18319/0/real_time",2716172,258.665,258.866,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18320/0/real_time",19855452,39.9172,40.9208,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18321/0/real_time",8401818,93.5117,92.9858,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18322/0/real_time",19391747,36.778,36.259,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18323/0/real_time",213710,3227.07,3290.09,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18324/0/real_time",17428842,36.6135,35.8601,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18325/0/real_time",3762998,174.411,174.396,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18326/0/real_time",19313264,37.6719,38.0244,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18327/0/real_time",8362013,85.3697,84.0856,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18328/0/real_time",17533142,41.8412,40.9938,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18329/0/real_time",924,747566,744048,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18330/0/real_time",17665397,40.9995,37.1489,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18331/0/real_time",830658,904.035,846.467,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18332/0/real_time",19453496,38.6562,38.5535,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18333/0/real_time",9200986,92.7366,91.7021,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18334/0/real_time",19143728,36.7285,34.2802,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18335/0/real_time",3614791,183.821,177.223,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18336/0/real_time",17350706,39.3168,36.9221,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18337/0/real_time",1516706,454.757,453.285,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18338/0/real_time",16136000,39.9772,37.7649,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18339/0/real_time",7878598,85.4444,83.2953,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18340/0/real_time",17993582,35.0271,35.603,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18341/0/real_time",952,771326,771402,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18342/0/real_time",19076886,35.6842,36.0384,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18343/0/real_time",1282368,517.82,511.749,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18344/0/real_time",19059314,40.2059,40.1706,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18345/0/real_time",7633313,85.3765,85.9718,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18346/0/real_time",19985588,36.511,35.9634,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18347/0/real_time",2584977,268.569,265.96,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18348/0/real_time",19237740,35.9934,34.9248,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18349/0/real_time",258208,2351.08,2420.53,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18350/0/real_time",18790927,36.3479,35.7553,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18351/0/real_time",8389805,86.6501,89.3942,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18352/0/real_time",18369526,40.947,40.8285,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18353/0/real_time",868,739816,720046,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18354/0/real_time",19513686,39.6093,38.4346,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18355/0/real_time",3586580,184.867,187.33,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18356/0/real_time",17350895,37.675,36.0212,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18357/0/real_time",7911687,91.541,92.8215,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18358/0/real_time",19280252,36.4707,35.6582,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18359/0/real_time",1638124,441.932,429.226,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18360/0/real_time",18115187,39.5648,40.5392,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18361/0/real_time",2694819,261.161,260.917,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18362/0/real_time",18427172,36.2686,35.6132,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18363/0/real_time",8221241,87.0186,87.426,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18364/0/real_time",17805376,35.8795,35.9793,ns,,,"BruteForce",,
