12/16/22 01:34:25
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20131/2/real_time",43900,15864.1,16016.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20132/2/real_time",7886293,85.6871,81.2327,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20133/2/real_time",6505353,110.191,105.682,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20134/2/real_time",7638461,89.3962,81.8228,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20135/2/real_time",41070,16573.1,15217.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20136/2/real_time",7627948,89.9329,88.0807,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20137/2/real_time",27800,24411.2,23606.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20138/2/real_time",8010345,91.5601,78.0241,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20139/2/real_time",6126411,108.827,107.118,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20140/2/real_time",7750033,90.4447,82.6609,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20141/2/real_time",34352,21221.4,20468.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20142/2/real_time",8401102,86.7086,83.6944,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20143/2/real_time",5134,136693,130868,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20144/2/real_time",7814672,93.8678,85.9761,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20145/2/real_time",6356280,105.105,105.703,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20146/2/real_time",8376612,91.1169,87.6697,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20147/2/real_time",5322,139423,135053,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20148/2/real_time",8008200,91.5975,89.7518,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20149/2/real_time",3746,200214,196042,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20150/2/real_time",7726048,91.1349,80.8952,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20151/2/real_time",6167482,106.032,103.871,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20152/2/real_time",7837965,92.599,93.6946,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20153/2/real_time",28151,25491.3,25532,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20154/2/real_time",7664455,85.6447,85.6225,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20155/2/real_time",37276,16753.9,17186,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20156/2/real_time",8295657,90.553,92.2923,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20157/2/real_time",6342326,111.492,113.326,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20158/2/real_time",8003860,91.6634,87.8482,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20159/2/real_time",40706,17022.2,16505.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20160/2/real_time",6934057,92.8603,92.3882,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20161/2/real_time",2050,337646,335366,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20162/2/real_time",8284357,87.8142,88.646,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20163/2/real_time",5394279,110.553,110.07,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20164/2/real_time",7323187,92.0524,93.8799,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20165/2/real_time",35712,19653.1,19688.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20166/2/real_time",7641713,91.3735,87.922,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20167/2/real_time",43691,16983.2,16808.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20168/2/real_time",7967973,91.2301,82.361,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20169/2/real_time",6160237,114.321,103.994,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20170/2/real_time",8076435,85.7412,87.0588,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20171/2/real_time",43121,17460.8,17755.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20172/2/real_time",7730467,88.5134,88.9338,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20173/2/real_time",4303,197622,196084,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20174/2/real_time",7664337,87.3813,87.6625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20175/2/real_time",6148376,107.358,109.277,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20176/2/real_time",7981638,92.5876,93.9657,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20177/2/real_time",2422,286823,283856,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20178/2/real_time",7787954,88.7956,86.2711,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20179/2/real_time",40409,16404.2,16626.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20180/2/real_time",7842285,85.9419,85.6734,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20181/2/real_time",6255295,109.118,104.911,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20182/2/real_time",7651436,90.386,89.8524,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20183/2/real_time",4660,144968,144179,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20184/2/real_time",8095443,86.0485,86.8544,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20185/2/real_time",29712,24583.1,23664.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20186/2/real_time",7140373,90.7659,89.7187,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20187/2/real_time",6364261,107.405,105.57,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20188/2/real_time",8315475,89.3475,86.4352,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20189/2/real_time",33822,22123.3,21712.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20190/2/real_time",6554909,86.2599,85.8135,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20191/2/real_time",38889,17746.3,18080.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20192/2/real_time",7631441,90.2486,90.0878,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20193/2/real_time",6064770,108.385,108.207,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20194/2/real_time",7965190,90.7653,88.2747,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20195/2/real_time",39494,16458.3,16616.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20196/2/real_time",7718091,91.3586,89.0764,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20197/2/real_time",33406,22165.7,21983.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20198/2/real_time",7952503,87.928,84.486,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20199/2/real_time",6191140,111.306,111.046,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20200/2/real_time",7899384,86.6198,87.0321,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20201/2/real_time",2601,255028,258314,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20202/2/real_time",8417286,87.0645,87.2461,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20203/2/real_time",39108,17218.2,16380.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20204/2/real_time",8040506,87.7911,85.5046,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20205/2/real_time",6376325,108.62,98.0188,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20206/2/real_time",7800929,89.9536,88.1305,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20207/2/real_time",36443,18179.3,18007.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20208/2/real_time",8312443,87.8249,88.3465,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20209/2/real_time",23444,30209.1,29991.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20210/2/real_time",7416951,91.2587,90.5864,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20211/2/real_time",6038798,113.703,113.847,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20212/2/real_time",8296257,89.9913,88.5188,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20213/2/real_time",29073,23712.2,24184.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20214/2/real_time",7922944,86.8363,86.7733,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20215/2/real_time",37934,18134.3,18123.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20216/2/real_time",7922504,91.4835,82.8337,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20217/2/real_time",5844613,109.861,109.609,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20218/2/real_time",7751329,89.8884,92.726,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20219/2/real_time",5153,148999,142514,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20220/2/real_time",8422704,90.1371,89.045,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20221/2/real_time",29718,24065.4,24185.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20222/2/real_time",7199232,90.4869,86.8148,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20223/2/real_time",6306971,109.231,106.529,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20224/2/real_time",7808282,90.2169,90.0486,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20225/2/real_time",20329,34938.5,34587.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20226/2/real_time",8281789,87.1515,84.9001,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20227/2/real_time",45030,15681.6,15267.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20228/2/real_time",8071034,86.0027,87.1171,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20229/2/real_time",5806416,108.617,110.331,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20230/2/real_time",8018401,89.0069,87.6889,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20231/2/real_time",5544,114268,115553,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20232/2/real_time",7895277,91.6598,87.0774,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20233/2/real_time",3510,147209,146902,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20234/2/real_time",7821456,88.0311,87.8992,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20235/2/real_time",5979283,112.224,112.367,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20236/2/real_time",8248404,90.7473,87.1381,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20237/2/real_time",33808,20685.4,20335.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20238/2/real_time",8288359,91.6016,88.6032,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20239/2/real_time",39326,15531.9,15495.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20240/2/real_time",7426134,92.1778,86.2663,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20241/2/real_time",6282129,107.518,111.925,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20242/2/real_time",7594398,88.2093,88.4698,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20243/2/real_time",45839,15128.7,14998.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20244/2/real_time",7847217,91.7291,93.5841,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20245/2/real_time",34438,20652.6,20417.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20246/2/real_time",7977044,84.7262,84.2261,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20247/2/real_time",6323065,106.731,106.258,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20248/2/real_time",8080053,86.0499,87.0198,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20249/2/real_time",3458,190871,189777,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20250/2/real_time",7368917,87.5765,84.8157,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20251/2/real_time",46085,15780.6,15935.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20252/2/real_time",7493074,86.7497,89.6661,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20253/2/real_time",6180710,106.17,103.649,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20254/2/real_time",7547569,92.528,93.1591,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20255/2/real_time",42027,16775.1,15986.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20256/2/real_time",7780060,89.9243,90.3753,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20257/2/real_time",23507,29891.6,28581.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20258/2/real_time",7820547,86.2638,87.9095,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20259/2/real_time",6234442,108.194,95.2371,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20260/2/real_time",7971022,93.5798,92.1306,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20261/2/real_time",4359,140487,143382,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20262/2/real_time",8080771,85.0297,83.1449,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20263/2/real_time",45028,16394.3,16656.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20264/2/real_time",7863896,83.2445,83.451,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20265/2/real_time",6350808,104.851,105.794,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20266/2/real_time",7874840,87.8993,87.3034,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20267/2/real_time",42916,16234.2,16019.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20268/2/real_time",7930807,89.0866,88.6574,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20269/2/real_time",4349,166183,165268,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20270/2/real_time",7781772,88.834,88.3475,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20271/2/real_time",5965143,115.809,115.253,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20272/2/real_time",7458456,89.2235,90.0823,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20273/2/real_time",25466,27573.1,26996.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20274/2/real_time",8376773,87.662,91.3986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20275/2/real_time",41187,16352.1,16312.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20276/2/real_time",7788361,88.5435,86.2665,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20277/2/real_time",6235508,111.919,112.761,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20278/2/real_time",7990795,90.783,86.0365,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20279/2/real_time",42072,16753.6,16341,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20280/2/real_time",7094276,88.626,88.0992,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20281/2/real_time",27696,27090.6,24823.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20282/2/real_time",7872165,88.7363,87.333,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20283/2/real_time",6344292,109.841,108.365,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20284/2/real_time",7830792,92.8752,89.7898,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20285/2/real_time",31821,21952.2,21605.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20286/2/real_time",7539180,90.4196,91.1903,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20287/2/real_time",4456,139280,136754,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20288/2/real_time",7556351,88.6564,84.7797,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20289/2/real_time",6454915,107.804,108.929,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20290/2/real_time",7440326,88.5697,84.0017,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20291/2/real_time",42879,16511.2,16397.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20292/2/real_time",8155276,87.0224,88.1331,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20293/2/real_time",32120,21154.1,20917.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20294/2/real_time",7710814,87.8738,83.0814,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20295/2/real_time",6471917,105.198,106.228,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20296/2/real_time",7294699,90.9285,87.8206,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20297/2/real_time",3233,236698,241649,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20298/2/real_time",8179596,87.3144,85.9608,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20299/2/real_time",43437,17105,17266.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20300/2/real_time",7481502,89.7632,87.7163,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20301/2/real_time",6467182,111.258,111.138,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20302/2/real_time",7859605,92.6387,91.4486,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20303/2/real_time",40128,16745,16743.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20304/2/real_time",7569646,88.2359,88.7591,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20305/2/real_time",23432,28974.4,28673.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20306/2/real_time",7846584,87.9896,89.6091,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20307/2/real_time",6451268,109.812,116.256,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20308/2/real_time",8224583,87.9912,85.4907,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20309/2/real_time",31418,21137.2,20887.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20310/2/real_time",7695124,94.243,89.3423,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20311/2/real_time",40025,17170.2,17176.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20312/2/real_time",7392833,88.7423,90.8819,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20313/2/real_time",6315951,108.565,113.799,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20314/2/real_time",7412121,95.1513,90.6454,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua2:20315/2/real_time",41442,17650.1,17343.5,ns,,,"MillerRabinOprtimize",,
