12/15/22 14:54:43
Running PrimeNumbs_Bench_A_3_secHalf.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/31532/2",11200000,122.08,100.446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31533/2",7466667,144.692,102.539,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31534/2",8960000,108.827,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31535/2",49778,22403.9,18833.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31536/2",5600000,121.142,108.817,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31537/2",16593,75716.8,30133.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31538/2",9249032,141.332,94.6045,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31539/2",6400000,188.999,112.305,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31540/2",10240000,146.271,97.6562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31541/2",3733,370722,226025,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31542/2",8960000,156.765,97.6562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31543/2",3733,300922,188354,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31544/2",6400000,150.102,109.863,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31545/2",4977778,233.475,119.28,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31546/2",8960000,169.007,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31547/2",4480,293623,167411,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31548/2",8960000,185.013,101.144,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31549/2",29867,47663.7,25111.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31550/2",9122909,168.028,106.189,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31551/2",8259424,220.555,88.9136,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31552/2",5600000,140.852,94.8661,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31553/2",16593,73821,53674.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31554/2",8960000,157.192,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31555/2",28000,33781.5,18415.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31556/2",10000000,189.407,95.3125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31557/2",7602424,168.458,100.708,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31558/2",9249032,138.133,92.9151,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31559/2",44800,28609.1,21275.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31560/2",7466667,142.059,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31561/2",26353,39136.6,32610.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31562/2",8960000,132.473,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31563/2",11200000,175.116,110.212,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31564/2",8960000,130.485,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31565/2",29867,39035.1,22495.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31566/2",7466667,114.503,96.2612,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31567/2",4480,281368,142997,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31568/2",8960000,136.744,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31569/2",8960000,172.287,116.839,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31570/2",10000000,133.323,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31571/2",44800,28995.1,16043.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31572/2",11200000,130.713,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31573/2",4073,318438,176467,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31574/2",11200000,128.962,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31575/2",9557333,170.051,94.8225,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31576/2",7466667,126.606,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31577/2",37333,43991.7,26367.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31578/2",11468800,141.241,76.2939,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31579/2",40727,29073.2,14578.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31580/2",10000000,129.191,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31581/2",11200000,147.521,103.237,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31582/2",10000000,127.33,71.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31583/2",6400,266452,163574,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31584/2",7466667,132.283,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31585/2",21816,60013.4,35094.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31586/2",10000000,127.092,73.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31587/2",10000000,156.783,75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31588/2",7466667,126.674,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31589/2",37333,38103.8,22600.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31590/2",8960000,135.735,66.2667,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31591/2",53096,29366.5,18245.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31592/2",10000000,124.172,67.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31593/2",6400000,164.16,102.539,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31594/2",10619259,124.025,77.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31595/2",40727,31226,15729.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31596/2",8960000,139.722,88.9369,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31597/2",29867,45508.8,25111.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31598/2",8960000,136.068,97.6562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31599/2",7466667,161.527,108.817,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31600/2",8960000,141.247,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31601/2",2358,486779,258429,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31602/2",7466667,132.993,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31603/2",40727,28479.6,18799,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31604/2",11200000,103.904,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31605/2",11200000,138.547,93.471,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31606/2",10000000,128.178,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31607/2",4480,254170,146484,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31608/2",10000000,119.554,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31609/2",44800,42233.7,25111.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31610/2",8960000,109.173,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31611/2",7466667,139.692,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31612/2",9249032,134.686,86.1577,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31613/2",34462,40755.2,22669.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31614/2",11200000,125.539,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31615/2",29867,29264.1,17787.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31616/2",8960000,121.341,68.0106,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31617/2",11200000,141.512,92.0759,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31618/2",8960000,117.84,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31619/2",40727,24526.7,15346.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31620/2",7466667,123.57,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31621/2",39822,33336.2,21188,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31622/2",8960000,126.327,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31623/2",8960000,148.904,99.4001,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31624/2",7466667,116.261,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31625/2",21333,39060.4,27832.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31626/2",6400000,121.401,90.332,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31627/2",4978,214222,131830,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31628/2",7466667,129.459,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31629/2",4480000,151.985,118.583,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31630/2",8960000,106.775,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31631/2",56000,31617.8,16462.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31632/2",7466667,126.97,69.0569,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31633/2",20364,45450.2,35295.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31634/2",7466667,125.221,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31635/2",8960000,151.687,97.6562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31636/2",6400000,115.992,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31637/2",34462,35532.4,19496.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31638/2",11200000,131.479,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31639/2",53238,30986.6,17022.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31640/2",8960000,125.547,90.6808,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31641/2",8960000,158.563,87.1931,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31642/2",8960000,134.98,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31643/2",5886,263437,153967,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31644/2",7466667,124.633,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31645/2",26353,36529.5,21937.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31646/2",8960000,123.265,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31647/2",11200000,181.778,93.471,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31648/2",9886897,119.767,77.4384,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31649/2",1948,572131,368968,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31650/2",7466667,133.649,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31651/2",49778,27663.2,16322.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31652/2",8960000,113.017,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31653/2",11200000,140.49,96.2612,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31654/2",11200000,121.951,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31655/2",44800,27313.8,16392.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31656/2",11200000,111.299,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31657/2",2987,351641,219702,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31658/2",7466667,136.113,92.0759,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31659/2",10000000,162.778,101.562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31660/2",8960000,107.212,101.144,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31661/2",29867,37103.7,25634.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31662/2",11200000,120.318,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31663/2",7467,221682,179958,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31664/2",7466667,110.143,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31665/2",10000000,157.631,106.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31666/2",11200000,122.35,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31667/2",3733,301466,167426,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31668/2",11200000,121.295,68.3594,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31669/2",28000,38785.9,23437.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31670/2",10000000,127.957,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31671/2",10000000,167.415,103.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31672/2",10000000,130.685,92.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31673/2",20907,45568.3,26157.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31674/2",11200000,118.163,68.3594,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31675/2",56000,29716.1,19531.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31676/2",9649231,125.371,79.3457,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31677/2",7964445,180.752,74.5501,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31678/2",11200000,121.984,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31679/2",56000,31735,17578.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31680/2",7719385,126.264,78.9409,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31681/2",18667,53608.5,41014.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31682/2",11200000,127.307,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31683/2",8960000,164.962,101.144,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31684/2",10000000,137.252,65.625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31685/2",29867,35525.8,25111.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31686/2",11200000,123.978,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31687/2",3200,236219,166016,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31688/2",11200000,111.161,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31689/2",6474323,139.589,91.7084,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31690/2",11200000,123.544,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31691/2",40727,31594.3,14195.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31692/2",11200000,131.588,73.9397,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31693/2",34462,32355.9,18589.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31694/2",11200000,110.49,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31695/2",7466667,140.505,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31696/2",11200000,124.862,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31697/2",26353,54456.5,32610.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31698/2",9249032,119.83,91.2258,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31699/2",4073,273893,122760,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31700/2",11946667,119.384,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31701/2",11200000,147.037,97.6562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31702/2",8960000,103.641,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31703/2",40727,24836.8,19949.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31704/2",10000000,116.456,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31705/2",28000,46396.8,24553.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31706/2",8960000,115.889,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31707/2",10000000,146.586,100,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31708/2",11200000,110.041,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31709/2",32000,36309.6,22460.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31710/2",7466667,113.497,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31711/2",40727,30156.9,18031.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31712/2",7466667,128.035,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31713/2",8960000,132.121,95.9124,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31714/2",7466667,112.227,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31715/2",34462,29280.8,18589.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31716/2",7466667,114.911,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31717/2",32000,33182.8,24414.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31718/2",11200000,147.518,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31719/2",10000000,180.529,106.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31720/2",10000000,149.324,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31721/2",3446,366639,235781,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31722/2",5600000,114.753,97.6562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31723/2",4978,228339,160079,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31724/2",8960000,127.284,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31725/2",8960000,126.231,88.9369,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31726/2",7466667,109.674,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31727/2",5600,270696,156250,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31728/2",11200000,109.156,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31729/2",2133,510536,366268,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31730/2",9649231,127.254,66.3913,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31731/2",11200000,154.031,97.6562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31732/2",10619259,123.572,83.8688,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31733/2",26353,39857.3,21937.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31734/2",11200000,122.995,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31735/2",64000,32277.9,20752,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31736/2",10790538,135.569,81.0896,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31737/2",7466667,158.492,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31738/2",7466667,125.922,98.3538,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31739/2",29867,31595.1,23541.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31740/2",11200000,125.259,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31741/2",2800,411973,217634,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31742/2",8960000,111.532,97.6562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31743/2",10000000,153.119,95.3125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31744/2",7466667,121.437,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31745/2",16000,58717.9,35156.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31746/2",10000000,111.184,76.5625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31747/2",89600,21004.6,12555.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31748/2",10000000,119.421,89.0625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31749/2",8651034,169.724,90.3071,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31750/2",11200000,126.719,85.1004,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31751/2",5600,156570,111607,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31752/2",8960000,134.512,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31753/2",21333,42048.1,26367.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31754/2",11150223,133.89,71.4672,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31755/2",11200000,158.927,96.2612,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31756/2",11200000,134.022,93.471,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31757/2",28000,32272,18415.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31758/2",11200000,119.921,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31759/2",44800,22830,15694.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31760/2",10453333,137.065,76.2317,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31761/2",8960000,152.809,101.144,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31762/2",11200000,147.973,65.5692,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31763/2",49778,23189.2,15066.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31764/2",8960000,121.821,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31765/2",28000,29684.9,20089.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31766/2",11200000,127.049,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31767/2",7466667,145.833,100.446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31768/2",7466667,128.051,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31769/2",2987,327262,172623,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31770/2",11200000,128.158,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31771/2",6292,183384,106782,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31772/2",10000000,119.589,84.375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31773/2",8960000,150.448,90.6808,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31774/2",11200000,126.306,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31775/2",54539,27116.5,16903,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31776/2",10000000,116.633,67.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31777/2",28000,46349.8,30692,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31778/2",11200000,129.418,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31779/2",6400000,160.004,90.332,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31780/2",8960000,130.064,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31781/2",56000,32290.5,21205.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31782/2",8960000,126.469,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31783/2",44800,25469.1,14299.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31784/2",10000000,138.303,73.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31785/2",5600000,157.082,100.446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31786/2",10000000,140.131,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31787/2",37333,24998.2,15067.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31788/2",11200000,132.702,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31789/2",34462,30698.9,19949.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31790/2",8960000,123.705,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31791/2",11200000,150.287,96.2612,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31792/2",9291852,127.751,87.4422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31793/2",2036,503979,306974,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31794/2",8960000,126.249,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31795/2",37333,26151.8,16322.7,ns,,,"MillerRabinOprtimize",,
