12/15/22 14:54:11
Running PrimeNumbs_Bench_A_1_secHalf.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/31244/0",17302069,66.03,35.2198,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31245/0",10000000,133.63,75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31246/0",18666667,60.5253,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31247/0",896,1.91225e+06,1.01144e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31248/0",24888889,64.0471,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31249/0",747,2.14856e+06,983099,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31250/0",11200000,53.2444,44.6429,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31251/0",12948645,128.518,72.4014,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31252/0",26352941,64.1183,30.8315,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31253/0",560,1.93917e+06,1.22768e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31254/0",28000000,57.7542,29.5759,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31255/0",3446154,307.21,158.691,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31256/0",24717241,68.6995,32.8718,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31257/0",8960000,135.039,73.2422,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31258/0",17920000,58.869,34.8772,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31259/0",498,1.94794e+06,1.4119e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31260/0",19478261,61.5731,38.5045,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31261/0",746667,2929.96,1799.66,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31262/0",16592593,65.2527,32.0173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31263/0",11200000,133.472,68.3594,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31264/0",16000000,67.472,40.0391,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31265/0",4072727,304.156,164.969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31266/0",29866667,66.7835,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31267/0",1120,2.06045e+06,1.07422e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31268/0",22400000,64.8028,29.9944,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31269/0",8960000,122.838,76.7299,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31270/0",26760533,69.8802,33.8652,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31271/0",643,2.06183e+06,1.09351e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31272/0",17920000,63.4658,34.8772,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31273/0",1600000,684.322,390.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31274/0",17230769,54.4741,35.3655,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31275/0",10000000,130.338,90.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31276/0",23578947,61.7668,40.4227,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31277/0",560,2.1693e+06,1.14397e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31278/0",26760533,72.8782,32.6974,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31279/0",640000,2335.07,1000.98,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31280/0",41813333,63.55,29.5211,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31281/0",11200000,148.573,65.5692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31282/0",24888889,65.5724,41.4342,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31283/0",3521123,481.278,252.938,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31284/0",24888889,58.3894,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31285/0",4480000,310.072,146.484,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31286/0",21333333,65.0097,39.5508,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31287/0",10000000,128.986,65.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31288/0",23578947,60.0142,35.784,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31289/0",295153,4408.21,1958.73,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31290/0",28000000,63.9196,24.5536,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31291/0",1120000,955.613,571.987,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31292/0",22400000,64.0521,33.4821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31293/0",8960000,130.42,59.2913,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31294/0",21126737,57.8409,32.5417,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31295/0",6432821,302.123,140.879,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31296/0",21333333,52.8163,34.4238,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31297/0",3733333,386.726,238.56,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31298/0",22400000,54.9899,34.1797,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31299/0",8960000,131.564,97.6562,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31300/0",26352941,52.8879,29.0527,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31301/0",100000,7266.19,5156.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31302/0",19478261,59.6084,34.4936,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31303/0",1120000,1390.71,697.545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31304/0",20363636,64.0523,31.4593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31305/0",8960000,131.306,74.986,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31306/0",20363636,62.8025,34.5285,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31307/0",448,2.08651e+06,1.36021e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31308/0",24888889,56.122,33.2729,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31309/0",154483,8111.62,5057.19,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31310/0",22400000,60.0659,33.4821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31311/0",10000000,114.868,68.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31312/0",23578947,60.0118,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31313/0",129486,11316.5,5309.45,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31314/0",34461538,53.5804,30.3781,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31315/0",8960000,286.416,146.484,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31316/0",28000000,64.2002,35.1562,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31317/0",11200000,126.241,75.3348,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31318/0",24888889,66.1032,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31319/0",896,1.96622e+06,1.18583e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31320/0",26618567,51.1919,27.0018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31321/0",1120,1.91715e+06,962612,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31322/0",17230769,49.3614,31.7383,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31323/0",14757647,131.797,60.3501,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31324/0",26548149,56.3166,25.8963,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31325/0",3733333,253.05,159.04,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31326/0",24888889,62.1115,28.8783,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31327/0",448,1.88151e+06,1.15095e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31328/0",27889390,53.5117,30.2534,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31329/0",10000000,120.873,84.375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31330/0",17230769,53.5718,32.6451,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31331/0",1000000,1005.88,500,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31332/0",21333333,54.0476,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31333/0",1000,2.05306e+06,1.1875e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31334/0",26352941,63.9839,33.796,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31335/0",13204211,129.276,69.8167,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31336/0",26352941,62.863,32.6102,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31337/0",1000,1.99964e+06,1.14062e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31338/0",18666667,66.5091,41.8527,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31339/0",4372636,427.321,189.388,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31340/0",24888889,55.7916,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31341/0",11200000,139.676,69.7545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31342/0",19478261,55.943,31.2849,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31343/0",1445161,876.036,529.785,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31344/0",23578947,56.9735,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31345/0",4480000,282.351,167.411,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31346/0",19478261,50.8354,39.3066,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31347/0",8960000,118.783,83.7054,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31348/0",24888889,57.5201,33.2729,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31349/0",1000000,1407.31,796.875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31350/0",21333333,56.0225,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31351/0",224000,6208,2859.93,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31352/0",19478261,58.7061,27.274,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31353/0",11200000,118.324,65.5692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31354/0",23578947,50.7052,33.1334,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31355/0",8960000,250.553,158.691,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31356/0",21333333,63.7947,24.9023,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31357/0",896,1.96884e+06,1.09863e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31358/0",21333333,60.5802,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31359/0",10000000,138.153,67.1875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31360/0",20363636,50.7098,33.7612,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31361/0",1000000,879.844,546.875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31362/0",26408421,58.4782,33.725,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31363/0",211267,4588.88,2662.51,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31364/0",29866667,59.109,26.6811,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31365/0",7466667,144.737,89.9833,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31366/0",28000000,55.5033,33.4821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31367/0",5600000,394.096,209.263,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31368/0",19478261,58.6588,34.4936,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31369/0",1544828,706.737,465.262,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31370/0",21333333,53.3959,27.0996,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31371/0",11200000,125.698,78.125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31372/0",22400000,57.8222,34.1797,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31373/0",100000,9559.41,5156.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31374/0",18666667,55.2594,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31375/0",4072727,261.514,138.114,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31376/0",18666667,59.8958,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31377/0",11468800,137.7,68.1196,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31378/0",24888889,53.5484,33.2729,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31379/0",1000,1.83531e+06,859375,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31380/0",28000000,62.919,29.0179,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31381/0",2635294,437.504,249.023,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31382/0",19478261,62.262,31.2849,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31383/0",10136566,117.687,73.9896,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31384/0",29866667,60.9611,33.4821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31385/0",7168000,272.557,150.408,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31386/0",22807273,58.0024,32.8842,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31387/0",896,1.88536e+06,959124,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31388/0",27683310,51.0388,25.3989,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31389/0",10000000,120.847,54.6875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31390/0",26352941,60.9731,34.389,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31391/0",747,1.9671e+06,962182,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31392/0",21333333,59.0144,36.6211,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31393/0",747,1.77133e+06,983099,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31394/0",32000000,61.2622,33.6914,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31395/0",10000000,120.084,62.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31396/0",23578947,58.9393,25.1814,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31397/0",896,2.05109e+06,906808,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31398/0",20363636,55.4741,29.9247,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31399/0",1146880,1070.79,463.213,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31400/0",22807273,59.7027,34.2544,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31401/0",10000000,125.522,70.3125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31402/0",20363636,58.324,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31403/0",746667,1948.66,816.127,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31404/0",17230769,59.1511,32.6451,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31405/0",3733333,263.76,171.596,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31406/0",26352941,53.3635,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31407/0",8960000,100.173,66.2667,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31408/0",18666667,50.4112,34.3192,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31409/0",2488889,337.825,219.727,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31410/0",20363636,50.6577,27.6228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31411/0",100000,5671.2,5000,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31412/0",19478261,50.2273,29.6805,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31413/0",12466087,97.8136,81.471,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31414/0",19478261,48.4472,36.0979,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31415/0",3200000,231.388,180.664,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31416/0",19298462,48.9567,33.1957,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31417/0",213333,4655.47,3515.63,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31418/0",22807273,52.6199,38.365,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31419/0",8960000,112.662,80.2176,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31420/0",20363636,51.0182,33.7612,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31421/0",896000,734.949,558.036,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31422/0",22400000,45.3433,37.6674,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31423/0",3446154,296.543,253.906,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31424/0",19478261,45.7218,35.2958,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31425/0",8960000,98.4044,74.986,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31426/0",16000000,54.2574,31.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31427/0",2240000,621.201,404.576,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31428/0",20363636,66.4775,38.365,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31429/0",263529,3462.05,2430.95,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31430/0",23578947,49.8858,35.784,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31431/0",10000000,115.301,85.9375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31432/0",25731283,61.6573,38.8632,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31433/0",1000000,1051.08,609.375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31434/0",17230769,64.4089,35.3655,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31435/0",5600000,334.382,198.103,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31436/0",20363636,78.9222,38.365,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31437/0",11200000,165.464,90.6808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31438/0",17920000,68.4987,38.365,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31439/0",100000,10505.7,5937.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31440/0",24888889,73.8303,37.6674,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31441/0",719369,1759.12,1194.62,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31442/0",16592593,63.445,40.4925,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31443/0",8960000,153.293,83.7054,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31444/0",19478261,73.6812,43.3175,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31445/0",6400000,284.164,178.223,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31446/0",17920000,49.4278,33.1334,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31447/0",1723077,711.823,516.881,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31448/0",28000000,51.3364,34.5982,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31449/0",10000000,114.565,65.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31450/0",22400000,54.2564,39.76,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31451/0",2488889,433.026,238.56,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31452/0",24888889,52.561,36.4118,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31453/0",344615,4176.63,2403.04,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31454/0",17920000,54.8403,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31455/0",10000000,119.614,81.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31456/0",26760533,55.7998,38.5362,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31457/0",320000,5070.27,2832.03,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31458/0",21333333,56.4629,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31459/0",100000,8009.27,5937.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31460/0",20363636,60.1382,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31461/0",11200000,106.894,66.9643,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31462/0",28000000,51.7497,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31463/0",320000,3992.56,2587.89,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31464/0",26352941,49.2222,32.0173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31465/0",4072727,258.201,145.787,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31466/0",34461538,56.3354,29.0179,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31467/0",10000000,116.259,54.6875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31468/0",18666667,52.4978,30.971,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31469/0",896,1.79303e+06,941685,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31470/0",27531414,54.851,34.6195,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31471/0",2133333,623.699,358.887,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31472/0",28000000,47.9201,32.3661,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31473/0",10000000,112.877,75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31474/0",37333333,53.9906,36.4118,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31475/0",4480000,254.821,184.849,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31476/0",20363636,51.0677,34.5285,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31477/0",896,1.8203e+06,906808,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31478/0",23578947,49.3852,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31479/0",8960000,105.469,57.5474,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31480/0",19478261,54.536,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31481/0",1120,1.96839e+06,1.19978e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31482/0",17920000,54.702,28.7737,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31483/0",896000,1015.7,645.229,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31484/0",28000000,54.4003,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31485/0",9291852,105.856,75.6711,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31486/0",18583704,59.7386,26.9053,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31487/0",1120000,1196.4,795.201,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31488/0",29428738,50.7493,31.3257,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31489/0",640,1.39847e+06,1.07422e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31490/0",24888889,44.7798,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31491/0",7466667,101.705,69.0569,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31492/0",20363636,48.3039,28.3901,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31493/0",3200000,332.042,229.492,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31494/0",22400000,46.6217,27.2042,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31495/0",4072727,194.996,149.623,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31496/0",22400000,47.1904,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31497/0",11200000,102.301,71.1496,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31498/0",22400000,50.2888,33.4821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31499/0",1929846,671.556,453.404,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31500/0",26352941,49.3223,30.2386,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31501/0",896000,999.534,680.106,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31502/0",19478261,53.3828,32.8892,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31503/0",10000000,107.825,67.1875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31504/0",29866667,46.8191,25.6348,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31505/0",4072727,265.669,145.787,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31506/0",29866667,50.3784,27.7274,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31507/0",3733333,341.655,217.634,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31508/0",18245818,45.7437,29.9726,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31509/0",10000000,107.175,67.1875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31510/0",23578947,48.2029,33.1334,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31511/0",640,1.93353e+06,1.2207e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31512/0",32319485,48.1244,30.9411,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31513/0",640,1.64243e+06,1.24512e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31514/0",20363636,52.9849,29.9247,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31515/0",8960000,97.888,69.7545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31516/0",24888889,48.6958,32.0173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31517/0",1120,1.59553e+06,1.13002e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31518/0",28000000,50.1063,37.9464,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31519/0",1000000,2339.25,1609.38,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31520/0",22400000,56.37,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31521/0",10000000,106.961,67.1875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31522/0",24888889,50.4464,28.8783,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31523/0",746667,1532.97,920.759,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31524/0",23578947,46.2301,28.4947,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31525/0",4072727,271.614,153.46,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31526/0",21126737,51.5989,31.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31527/0",10000000,104.338,68.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31528/0",18666667,53.1273,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31529/0",497778,2285.76,1255.58,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31530/0",29866667,42.8438,30.3432,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31531/0",560,1.74122e+06,1.17188e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31532/0",38596923,50.4382,29.5522,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31533/0",7466667,99.84,66.9643,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31534/0",20363636,50.3166,36.0631,ns,,,"BruteForce",,
