12/15/22 13:02:48
Running PrimeNumbs_Bench_A_2.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/1248/1",74667,8295.19,6696.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1249/1",11200,93015.7,72544.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1250/1",89600,9430.53,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1251/1",64000,11953.7,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1252/1",89600,8746.37,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1253/1",74667,11955.4,10881.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1254/1",89600,8320.49,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1255/1",89600,10632.5,10637.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1256/1",74667,8425.86,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1257/1",49778,15884,16008.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1258/1",89600,9294.56,8893.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1259/1",14933,47358.8,37668.3,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1260/1",89600,8757.71,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1261/1",64000,12870.7,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1262/1",102400,8759.11,7629.39,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1263/1",89600,14690.3,12207,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1264/1",89600,9017.65,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1265/1",56000,16819.1,15346,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1266/1",100000,8034.36,7031.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1267/1",89600,11063.6,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1268/1",112000,9430.31,6696.43,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1269/1",89600,14229.4,13602.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1270/1",74667,8934.29,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1271/1",64000,11188.2,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1272/1",89600,9678.6,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1273/1",89600,16344.1,9416.85,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1274/1",100000,9260.17,6875,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1275/1",56000,12435.4,10323.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1276/1",112000,10961.3,7393.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1277/1",14452,77637.1,65951.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1278/1",74667,9257.95,7951.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1279/1",14867,60546.8,52549.3,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1280/1",74667,9360.53,6905.66,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1281/1",40727,15248.2,12660.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1282/1",89600,7554.64,5580.36,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1283/1",23579,33638.9,31145.3,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1284/1",100000,7553.34,5468.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1285/1",74667,10048.6,9416.81,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1286/1",89600,7745.88,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1287/1",112000,9340.56,8928.57,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1288/1",112000,7783.99,7533.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1289/1",16000,60435.8,53710.9,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1290/1",74667,7382.6,6905.66,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1291/1",21333,33784.6,32959.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1292/1",89600,7841.62,7324.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1293/1",64000,11344.6,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1294/1",89600,7380.05,6452.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1295/1",112000,10037.8,10184.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1296/1",112000,8263.84,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1297/1",8960,76490.7,66266.7,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1298/1",89600,7588.35,6626.67,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1299/1",64000,9434.05,9033.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1300/1",89600,7862.8,7149.83,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1301/1",15448,61429.1,53607.3,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1302/1",110277,8002.52,7509.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1303/1",16000,45751.7,42968.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1304/1",89600,8065.32,7149.83,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1305/1",89600,12586.9,11335.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1306/1",89600,8488.05,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1307/1",19478,44124.3,36900.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1308/1",89600,8047.15,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1309/1",64000,11884.5,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1310/1",89600,8289.42,7324.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1311/1",89600,9992.18,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1312/1",89600,8583.06,7498.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1313/1",49778,13487.2,12241.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1314/1",89600,7832.09,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1315/1",89600,9654.71,8893.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1316/1",89600,7460.21,6801.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1317/1",89600,11404.8,9591.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1318/1",89600,7817.22,7498.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1319/1",17231,39585.6,34458.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1320/1",89600,8089.02,6801.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1321/1",11200,57414.8,46037.9,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1322/1",89600,7848.28,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1323/1",89600,9558.81,9242.47,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1324/1",74667,7885.18,7533.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1325/1",64000,12288.6,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1326/1",74667,7850.97,7324.19,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1327/1",21333,42411.8,36621.7,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1328/1",89600,8174.75,6277.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1329/1",56000,13335.2,12276.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1330/1",89600,7804.24,7149.83,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1331/1",74667,10587.8,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1332/1",89600,7837.11,6801.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1333/1",49778,11898.1,10672.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1334/1",89600,8153.49,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1335/1",64000,10900.3,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1336/1",112000,8565.34,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1337/1",64000,13929.3,12939.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1338/1",89600,8684.69,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1339/1",64000,10703.6,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1340/1",74667,8679.34,7533.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1341/1",56000,11334.8,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1342/1",74667,7950.71,7951.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1343/1",74667,10713.1,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1344/1",112000,8639.53,8649.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1345/1",44800,16029.1,14299.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1346/1",100000,7636.09,7187.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1347/1",89600,9439.49,9068.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1348/1",74667,7784.52,6905.66,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1349/1",64000,11381.9,10009.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1350/1",89600,7751.66,6103.52,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1351/1",64000,10475.9,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1352/1",89600,8632.92,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1353/1",112000,12465,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1354/1",112000,7670.21,6417.41,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1355/1",112000,9832.05,9626.12,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1356/1",89600,8042.24,7324.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1357/1",64000,12334.9,11962.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1358/1",74667,7934.28,6905.66,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1359/1",64000,10050.8,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1360/1",74667,7852.03,7324.19,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1361/1",8960,79207.5,73242.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1362/1",112000,7996.63,7114.96,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1363/1",64000,10159.6,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1364/1",74667,8424.2,7742.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1365/1",74667,11225.9,10463.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1366/1",112000,8223.48,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1367/1",10000,50997,50000,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1368/1",89600,8257.95,7498.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1369/1",64000,14148.9,13671.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1370/1",74667,8758.68,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1371/1",74667,10972.9,10672.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1372/1",112000,8222.74,8091.52,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1373/1",11200,57414.1,53013.4,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1374/1",112000,8733.21,8510.04,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1375/1",64000,9933.1,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1376/1",74667,9297.84,8161.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1377/1",64000,14297.5,14160.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1378/1",89600,8025.97,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1379/1",74667,9877.01,9416.81,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1380/1",74667,8235.78,7114.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1381/1",10000,59106,53125,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1382/1",89600,8278.5,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1383/1",64000,11721.4,11230.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1384/1",89600,8500.72,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1385/1",49778,13898.7,13811.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1386/1",74667,8248.56,8161.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1387/1",56000,10700.9,10323.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1388/1",112000,8832.51,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1389/1",56000,12893.1,12276.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1390/1",89600,8760.53,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1391/1",64000,10910.8,10742.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1392/1",74667,8509.94,7533.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1393/1",49778,14390.3,13811.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1394/1",100000,8539.43,8125,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1395/1",56000,11064,10323.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1396/1",89600,8747.88,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1397/1",56000,14027,14229.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1398/1",89600,8697.58,7847.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1399/1",16000,55568.3,56640.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1400/1",89600,8687.64,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1401/1",49778,16911.5,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1402/1",107906,9647.81,6081.68,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1403/1",100000,10756.7,9687.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1404/1",74667,8680.64,7114.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1405/1",64000,13356.1,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1406/1",74667,9959.57,7533.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1407/1",56000,13893,9486.61,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1408/1",89600,9378.05,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1409/1",11200,98639.6,94866.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1410/1",112000,8771.57,5998.88,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1411/1",64000,9786.24,8300.78,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1412/1",100000,8153.3,7343.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1413/1",112000,12666.3,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1414/1",128657,8415.25,5708.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1415/1",64000,9815.57,9277.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1416/1",74667,8419.72,7951.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1417/1",56000,13603.3,13113.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1418/1",89600,7644.5,6277.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1419/1",74667,10581.2,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1420/1",89600,8571.51,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1421/1",74667,11966.3,10463.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1422/1",74667,8597.35,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1423/1",14452,47063.5,46490.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1424/1",89600,8863.87,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1425/1",40727,15923.3,15346.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1426/1",89600,8006.41,7847.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1427/1",17231,47266,43526.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1428/1",112000,8164.25,7533.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1429/1",12866,63463.1,52221,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1430/1",74667,8948.1,6696.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1431/1",89600,11248.6,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1432/1",89600,8758.7,7149.83,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1433/1",10000,80262.3,68750,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1434/1",74667,8387.3,8161.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1435/1",74667,11215.8,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1436/1",89600,9303.56,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1437/1",64000,13796.4,11474.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1438/1",89600,8523.07,7498.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1439/1",14452,61924.6,46490.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1440/1",74667,9620.56,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1441/1",64000,17484.9,15136.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1442/1",89600,8170.32,6626.67,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1443/1",74667,10530.4,9416.81,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1444/1",89600,8381.7,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1445/1",56000,12807.3,10323.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1446/1",89600,8339.71,7498.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1447/1",17920,49590.5,44468.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1448/1",112000,8479.29,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1449/1",64000,13879.1,11230.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1450/1",89600,8381.3,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1451/1",10000,53429.7,50000,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1452/1",112000,8971.93,7952.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1453/1",10000,68836,53125,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1454/1",112000,8782.66,7533.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1455/1",56000,10869.1,10323.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1456/1",89600,8438.29,7847.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1457/1",40727,17044.8,13811.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1458/1",112000,8319.42,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1459/1",17920,50543,42724.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1460/1",100000,8578.96,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1461/1",49778,13236.9,11928,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1462/1",89600,8733.77,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1463/1",56000,11987.5,11439.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1464/1",89600,9216.46,9242.47,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1465/1",64000,14835.8,13916,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1466/1",74667,8481.98,7951.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1467/1",49778,11732.6,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1468/1",74667,8932.08,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1469/1",74667,15095.8,14648.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1470/1",74667,9567.76,7742.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1471/1",14933,54949.3,35575.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1472/1",89600,9146.66,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1473/1",49778,17276.2,13811.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1474/1",100000,8065.51,6718.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1475/1",56000,11056.2,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1476/1",74667,8691.51,7951.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1477/1",74667,12196.4,11090.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1478/1",89600,8485.85,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1479/1",64000,10667.2,9277.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1480/1",89600,8763.86,7847.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1481/1",11200,77446.3,66964.3,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1482/1",112000,8462.72,7393.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1483/1",16725,56134.3,55119.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1484/1",74667,8674.29,7324.19,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1485/1",44800,14090.3,12207,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1486/1",112000,9222.08,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1487/1",8960,68030.8,68010.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1488/1",64000,9451.11,9277.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1489/1",10791,63517.2,62262.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1490/1",74667,8723.54,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1491/1",64000,11840.3,11474.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1492/1",74667,8578.05,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1493/1",10000,77430.9,70312.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1494/1",74667,8971.29,8998.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1495/1",56000,12014.1,11997.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1496/1",83627,9137.13,8968.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1497/1",56000,15494.8,13671.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1498/1",64000,9629.72,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1499/1",10000,52987.8,54687.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1500/1",100000,9325.63,8906.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1501/1",49778,14894.4,15066.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1502/1",112000,9163.46,8649.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1503/1",49778,12226.2,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1504/1",100000,9983.33,9843.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1505/1",34462,17909.4,18135.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1506/1",74667,9401.71,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1507/1",56000,12185.7,11439.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1508/1",112000,8639.67,7952.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1509/1",64000,13456.8,11962.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1510/1",74667,8431.56,7324.19,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1511/1",14933,54877.7,50224.3,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1512/1",74667,8884.89,7742.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1513/1",40727,14733.8,13811.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1514/1",89600,8421.86,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1515/1",89600,11157,10288.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1516/1",89600,9288.75,8893.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1517/1",49778,13347,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1518/1",64000,8646.29,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1519/1",64000,10776.3,9277.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1520/1",112000,8757.73,8091.52,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1521/1",49778,17681.2,16636.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1522/1",74667,9504.87,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1523/1",11200,60431.3,51618.3,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1524/1",74667,8451.5,8161.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1525/1",56000,14355.7,13671.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1526/1",64000,9225.35,8056.64,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1527/1",56000,12719.6,11718.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1528/1",74667,9666.98,9207.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1529/1",37333,16770.5,15485.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1530/1",74667,9588.91,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1531/1",10000,68218,67187.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1532/1",112000,9280.08,8928.57,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1533/1",56000,15160.1,13950.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1534/1",89600,9892.62,8196.15,ns,,,"MillerRabin",,
