12/15/22 13:02:03
Running PrimeNumbs_Bench_A_1.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/1624/0",24888889,39.9017,29.5061,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1625/0",4977778,209.509,141.253,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1626/0",32000000,42.8837,28.8086,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1627/0",14933,78168.8,55456,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1628/0",22400000,47.7909,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1629/0",11200000,98.1425,68.3594,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1630/0",24888889,37.6124,28.8783,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1631/0",4480000,316.179,198.8,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1632/0",22400000,40.1973,23.7165,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1633/0",1000000,1048.62,625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1634/0",24888889,41.2185,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1635/0",11200000,87.2029,61.3839,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1636/0",22400000,41.1726,25.8092,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1637/0",13653,62470.7,53788.5,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1638/0",23578947,43.9651,32.4707,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1639/0",2357895,468.468,324.707,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1640/0",21333333,40.0333,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1641/0",11200000,88.2084,50.2232,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1642/0",24888889,46.0953,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1643/0",640000,1427.12,952.148,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1644/0",17230769,39.7973,32.6451,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1645/0",6400000,186.496,139.16,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1646/0",29866667,45.5482,26.1579,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1647/0",10000000,100.976,54.6875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1648/0",34461538,41.5824,24.4838,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1649/0",896000,788.562,558.036,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1650/0",32000000,42.1386,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1651/0",2036364,602.591,352.958,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1652/0",28000000,39.8761,29.5759,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1653/0",10000000,89.8374,60.9375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1654/0",29866667,42.4473,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1655/0",5600000,211.045,131.138,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1656/0",22400000,39.8883,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1657/0",15448,66636.8,54618.7,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1658/0",23578947,37.3118,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1659/0",11200000,80.7781,66.9643,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1660/0",23578947,38.9479,31.1454,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1661/0",1792000,428.852,340.053,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1662/0",23578947,37.0555,27.1694,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1663/0",14452,70770.2,52977.1,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1664/0",24888889,44.9288,28.8783,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1665/0",13380267,92.8888,68.8981,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1666/0",22400000,42.9895,25.1116,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1667/0",10000,68491.3,54687.5,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1668/0",24888889,39.3191,27.6228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1669/0",15439,76583.5,49590.3,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1670/0",28000000,41.8014,31.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1671/0",10000000,83.8757,64.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1672/0",32000000,49.8961,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1673/0",3446154,317.252,204.032,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1674/0",20363636,44.6701,27.6228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1675/0",5600000,205.761,136.719,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1676/0",22400000,41.3726,28.5993,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1677/0",10000000,82.197,51.5625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1678/0",24888889,40.3791,26.3672,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1679/0",1000000,935.57,593.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1680/0",23578947,44.8766,36.4467,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1681/0",640000,1939.23,1147.46,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1682/0",26352941,38.1981,25.4953,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1683/0",11200000,89.1185,54.4085,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1684/0",26352941,40.6593,26.0882,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1685/0",6400000,195.21,139.16,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1686/0",28000000,46.6087,27.3438,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1687/0",3733333,309.186,234.375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1688/0",21815652,44.4322,32.2303,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1689/0",8960000,84.6921,57.5474,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1690/0",29866667,39.3206,25.6348,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1691/0",1120000,773.861,558.036,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1692/0",18666667,48.5703,27.6228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1693/0",14452,67594.2,52977.1,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1694/0",26352941,36.6025,27.8669,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1695/0",11200000,89.5749,58.5938,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1696/0",26352941,40.5328,29.0527,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1697/0",11200,82326.1,57198.7,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1698/0",23578947,41.8882,24.5187,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1699/0",10000,69674.8,59375,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1700/0",24888889,40.9598,26.3672,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1701/0",10000000,83.8386,56.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1702/0",24888889,41.1812,24.4838,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1703/0",1659259,564.679,404.925,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1704/0",21333333,44.6781,27.0996,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1705/0",5600000,202.386,147.879,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1706/0",29866667,40.5546,24.5884,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1707/0",11200000,85.3702,71.1496,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1708/0",18666667,43.0113,32.6451,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1709/0",11200,76425.6,58593.8,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1710/0",22400000,38.3684,29.9944,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1711/0",1120000,1267.43,809.152,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1712/0",34461538,42.5094,30.8315,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1713/0",11200000,87.6326,64.1741,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1714/0",18666667,56.4219,32.6451,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1715/0",6400000,211.669,124.512,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1716/0",44800000,44.5755,22.3214,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1717/0",1000000,971.165,593.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1718/0",32000000,46.9714,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1719/0",8960000,101.114,69.7545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1720/0",17230769,49.7926,31.7383,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1721/0",10000,79483.3,75000,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1722/0",28000000,52.5082,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1723/0",10000,91466.3,64062.5,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1724/0",20363636,48.6927,26.0882,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1725/0",10000000,112.265,73.4375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1726/0",26352941,49.704,24.9023,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1727/0",1600000,531.118,341.797,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1728/0",22400000,41.6819,29.9944,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1729/0",3808425,327.868,225.651,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1730/0",22400000,45.5338,28.5993,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1731/0",8960000,138.94,71.4983,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1732/0",28000000,54.5213,26.7857,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1733/0",14452,95390.6,58382.9,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1734/0",23578947,45.5957,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1735/0",4977778,225.218,122.419,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1736/0",32000000,49.068,25.3906,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1737/0",10000000,100.682,56.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1738/0",29866667,48.1432,25.1116,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1739/0",640000,1989.29,1245.12,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1740/0",27875556,47.2888,26.9053,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1741/0",10000,98344.7,60937.5,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1742/0",22400000,44.1274,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1743/0",8960000,98.4289,66.2667,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1744/0",24888889,50.5127,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1745/0",5600000,229.572,128.348,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1746/0",23578947,47.6207,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1747/0",11200,87225,46037.9,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1748/0",22400000,49.7307,28.5993,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1749/0",10000000,96.8243,65.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1750/0",22400000,43.7219,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1751/0",1000000,844.37,671.875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1752/0",28000000,51.5181,32.9241,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1753/0",11200,98495.2,58593.8,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1754/0",28000000,47.1393,26.7857,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1755/0",11200000,106.455,57.1987,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1756/0",26352941,45.2605,30.2386,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1757/0",4977778,344.084,222.866,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1758/0",26352941,39.5586,27.8669,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1759/0",10000,83143.2,54687.5,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1760/0",29866667,43.708,30.3432,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1761/0",8960000,85.4846,57.5474,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1762/0",32000000,40.0512,29.7852,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1763/0",640000,1928.78,1293.95,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1764/0",24888889,43.8196,23.2282,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1765/0",4977778,189.546,131.836,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1766/0",26352941,45.8203,30.2386,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1767/0",10000000,90.7001,53.125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1768/0",23578947,48.5937,23.1934,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1769/0",896000,1400.53,959.124,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1770/0",23578947,48.8553,23.856,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1771/0",3200000,344.211,209.961,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1772/0",27875556,42.0659,26.3448,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1773/0",10000000,83.4707,78.125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1774/0",23578947,43.2485,24.5187,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1775/0",7466667,226.978,136.021,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1776/0",24888889,40.9816,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1777/0",10000,85185,68750,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1778/0",17452522,48.9997,35.8114,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1779/0",8960000,94.122,78.4738,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1780/0",21333333,50.3605,37.3535,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1781/0",1000000,619.205,515.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1782/0",21333333,49.1628,32.959,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1783/0",10000,89227.7,60937.5,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1784/0",21333333,44.8763,32.959,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1785/0",8960000,90.6491,59.2913,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1786/0",26352941,40.4051,29.6456,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1787/0",10000,72766.2,57812.5,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1788/0",37333333,39.1983,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1789/0",11200,78274.7,54408.5,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1790/0",28000000,37.6094,26.7857,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1791/0",10000000,86.3923,67.1875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1792/0",37333333,46.8971,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1793/0",1792000,535.391,374.93,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1794/0",20363636,43.5999,28.3901,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1795/0",5600000,188.539,145.089,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1796/0",32000000,40.4531,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1797/0",10000000,79.8003,67.1875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1798/0",24888889,39.7945,25.7394,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1799/0",4977778,277.06,178.92,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1800/0",26352941,40.4076,24.3094,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1801/0",10000,83041.8,56250,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1802/0",37333333,40.1269,27.2042,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1803/0",14336000,77.774,57.7654,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1804/0",29866667,40.5983,26.1579,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1805/0",7466667,180.755,140.206,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1806/0",29866667,37.2434,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1807/0",1947826,545.223,336.914,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1808/0",24888889,38.5625,27.6228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1809/0",11200000,81.2015,55.8036,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1810/0",26352941,39.2516,29.6456,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1811/0",14933,78552.7,59641.4,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1812/0",24888889,35.9153,26.995,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1813/0",3200000,258.435,190.43,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1814/0",29866667,40.6931,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1815/0",8960000,91.0366,61.0352,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1816/0",23578947,40.8738,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1817/0",896000,992.734,575.474,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1818/0",28000000,38.4874,27.3438,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1819/0",1445161,671.484,540.597,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1820/0",28000000,38.3137,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1821/0",8960000,80.8484,61.0352,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1822/0",24888889,38.5519,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1823/0",11200,74202.5,51618.3,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1824/0",26352941,40.1781,29.0527,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1825/0",4977778,182.62,138.114,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1826/0",24888889,38.4996,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1827/0",10000000,88.4745,59.375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1828/0",22400000,36.5335,27.2042,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1829/0",640000,1277.38,952.148,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1830/0",28000000,40.5829,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1831/0",10000,70972.7,64062.5,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1832/0",24888889,39.6353,27.6228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1833/0",10000000,83.8406,65.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1834/0",24888889,39.7679,32.6451,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1835/0",5600000,203.811,136.719,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1836/0",22400000,38.688,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1837/0",2036364,469.99,345.285,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1838/0",22400000,39.8725,25.8092,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1839/0",10000000,98.109,54.6875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1840/0",32000000,41.0899,21.4844,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1841/0",4072727,304.919,195.661,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1842/0",26352941,38.151,26.0882,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1843/0",1000000,746.031,625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1844/0",23578947,40.0847,25.844,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1845/0",10000000,91.0724,57.8125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1846/0",28000000,38.4886,26.7857,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1847/0",13842,78631.1,44023.6,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1848/0",21333333,39.7357,30.0293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1849/0",560000,1946.17,1311.38,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1850/0",23578947,39.2469,28.4947,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1851/0",10000000,87.5135,71.875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1852/0",23578947,40.9994,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1853/0",1600000,727.728,546.875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1854/0",29866667,39.95,23.5421,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1855/0",6400000,191.05,141.602,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1856/0",23578947,40.7131,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1857/0",10000000,83.6607,51.5625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1858/0",24888889,41.5717,26.3672,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1859/0",2508800,445.498,336.316,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1860/0",24888889,42.5829,22.6004,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1861/0",11200,88277.5,51618.3,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1862/0",28000000,35.8275,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1863/0",10000000,84.0556,50,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1864/0",24888889,37.2089,25.7394,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1865/0",8960000,193.29,141.253,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1866/0",24888889,39.9666,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1867/0",8960,76475.2,55803.6,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1868/0",40727273,39.8061,29.541,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1869/0",10000000,84.607,64.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1870/0",22400000,38.5559,28.5993,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1871/0",10000,77282.7,54687.5,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1872/0",22400000,40.2164,24.4141,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1873/0",10000,76910.4,50000,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1874/0",22400000,35.3377,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1875/0",11200000,92.1012,53.0134,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1876/0",21333333,52.8161,26.3672,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1877/0",10000,93985.9,56250,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1878/0",22400000,36.6686,28.5993,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1879/0",10000,92431.8,53125,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1880/0",26352941,34.5738,26.0882,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1881/0",10000000,77.6673,59.375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1882/0",22400000,40.2267,27.2042,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1883/0",3733333,266.291,200.893,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1884/0",23578947,49.0327,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1885/0",4480000,220.289,118.583,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1886/0",22400000,39.3289,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1887/0",11200000,82.8376,55.8036,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1888/0",26352941,37.1461,23.1236,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1889/0",10000,91691,53125,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1890/0",34461538,40.4717,25.844,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1891/0",746667,1279.01,857.98,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1892/0",28000000,38.529,23.4375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1893/0",10000000,79.8911,57.8125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1894/0",24888889,40.5428,32.0173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1895/0",7466667,189.203,123.465,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1896/0",23578947,37.2097,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1897/0",4072727,281.599,195.661,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1898/0",24888889,37.2473,25.7394,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1899/0",8960000,81.2102,57.5474,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1900/0",22400000,35.3743,27.2042,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1901/0",10000,78207,70312.5,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1902/0",24888889,41.3261,26.3672,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1903/0",2800000,439.716,312.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1904/0",24888889,37.349,25.7394,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1905/0",10000000,76.8091,59.375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1906/0",22400000,35.9129,26.5067,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1907/0",10000,78816.3,64062.5,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1908/0",32000000,38.9819,30.2734,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1909/0",1120000,903.11,669.643,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1910/0",24888889,39.9818,27.6228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1911/0",10000000,80.396,60.9375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1912/0",26352941,38.2179,27.8669,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1913/0",11200,74119.4,53013.4,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1914/0",28000000,35.072,25.6696,ns,,,"BruteForce",,
