12/16/22 01:33:59
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21344/1/real_time",56556,12081.8,12156.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21345/1/real_time",23730,28383.8,28313.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21346/1/real_time",66706,10661.5,10774.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21347/1/real_time",5618,126607,125156,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21348/1/real_time",60735,11392.2,11576.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21349/1/real_time",38009,19811.9,19321.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21350/1/real_time",61768,11505.2,11383.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21351/1/real_time",42618,16617.7,16498.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21352/1/real_time",62583,11409,11484.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21353/1/real_time",28482,23872.8,23040.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21354/1/real_time",60374,11387.8,11128.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21355/1/real_time",42844,16959.4,14587.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21356/1/real_time",61773,11378.5,9864.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21357/1/real_time",35941,21025.3,20432.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21358/1/real_time",60861,11546.6,11039.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21359/1/real_time",43747,16839.3,16786.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21360/1/real_time",60322,11989.6,11915.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21361/1/real_time",26352,27027.6,23717.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21362/1/real_time",61869,11499.1,11364.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21363/1/real_time",39153,16827.4,16761.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21364/1/real_time",60908,11603.4,11544.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21365/1/real_time",35220,21613.1,22182,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21366/1/real_time",60567,11702.7,11867,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21367/1/real_time",41727,16703,16850.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21368/1/real_time",58978,11893.9,11921.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21369/1/real_time",28743,24828.8,25549.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21370/1/real_time",57863,11891.2,11881.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21371/1/real_time",40777,17568.9,17243.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21372/1/real_time",55465,11586.8,11550.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21373/1/real_time",31190,22025.2,22042.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21374/1/real_time",53418,11817,11700.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21375/1/real_time",36975,17696.5,17325.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21376/1/real_time",59433,12657,12619.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21377/1/real_time",2265,296000,296634,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21378/1/real_time",58008,10806.5,10774.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21379/1/real_time",5804,109766,110376,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21380/1/real_time",65940,11254.2,11137,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21381/1/real_time",37871,19607.6,19391.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21382/1/real_time",63139,11145,11136.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21383/1/real_time",6271,125115,124581,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21384/1/real_time",65807,10922.1,11159.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21385/1/real_time",32199,22383.4,22807.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21386/1/real_time",62433,10836.8,10761.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21387/1/real_time",42693,14500.5,14273.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21388/1/real_time",60343,11192.7,11134.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21389/1/real_time",34089,20310.8,20167.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21390/1/real_time",59520,11048.3,11025.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21391/1/real_time",5237,122296,119343,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21392/1/real_time",62475,11464.2,11754.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21393/1/real_time",26544,27138.5,26489,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21394/1/real_time",62446,11225.4,11009.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21395/1/real_time",46349,15451.2,15170.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21396/1/real_time",62089,11797.7,11827.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21397/1/real_time",4221,147100,148069,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21398/1/real_time",63512,11108.5,11070.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21399/1/real_time",45386,16571,15492.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21400/1/real_time",59777,11772.8,9932.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21401/1/real_time",3880,212683,213434,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21402/1/real_time",57462,11545.6,11420.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21403/1/real_time",46275,15642.7,15869.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21404/1/real_time",59986,11470.5,10940.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21405/1/real_time",35900,20463.9,20020.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21406/1/real_time",60337,11631,11653.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21407/1/real_time",5482,119127,116860,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21408/1/real_time",56944,12327.6,12347.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21409/1/real_time",24903,28842,27607.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21410/1/real_time",61439,11698.4,10681.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21411/1/real_time",43814,17713.1,17831.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21412/1/real_time",60477,11753.4,11626.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21413/1/real_time",34779,21313.9,21115.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21414/1/real_time",57876,12008.8,10798.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21415/1/real_time",41743,16986.9,17592.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21416/1/real_time",61762,11433.2,11637.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21417/1/real_time",29719,22960.3,22607.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21418/1/real_time",58896,10992.7,10611.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21419/1/real_time",5336,149933,146411,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21420/1/real_time",56572,12061,12152.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21421/1/real_time",33917,20445.2,20270.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21422/1/real_time",52207,11983.7,11971.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21423/1/real_time",39564,17807.6,17376.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21424/1/real_time",61631,11665.7,11915.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21425/1/real_time",24442,27526.8,27488.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21426/1/real_time",62704,11634.9,11213.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21427/1/real_time",44615,16350.8,16110.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21428/1/real_time",58273,11997.1,11529.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21429/1/real_time",35004,21951,22318.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21430/1/real_time",58034,11901.8,11846.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21431/1/real_time",38518,18220.3,18254.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21432/1/real_time",56599,12253.6,12422.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21433/1/real_time",3340,234200,229229,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21434/1/real_time",56655,11443.4,11031.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21435/1/real_time",43081,16373.7,16321,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21436/1/real_time",55151,12810.6,12749.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21437/1/real_time",29444,21682.6,21757.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21438/1/real_time",58050,12051.3,12112.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21439/1/real_time",36513,17806.6,17117.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21440/1/real_time",60133,12253.6,11952.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21441/1/real_time",20994,31619.9,31258.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21442/1/real_time",64994,11177.7,11058.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21443/1/real_time",42569,15588.4,15416.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21444/1/real_time",61611,10950.9,10905.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21445/1/real_time",31718,20633.5,20690.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21446/1/real_time",59033,11506.1,11910.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21447/1/real_time",41444,16637.7,16211.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21448/1/real_time",57916,11910.1,11870.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21449/1/real_time",28673,24222.4,23977.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21450/1/real_time",59910,11726.1,11736.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21451/1/real_time",41741,16897.6,16470.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21452/1/real_time",61146,11887.6,11499.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21453/1/real_time",33770,20381.1,20821,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21454/1/real_time",61429,11915.1,12209.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21455/1/real_time",37542,17709.2,17480.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21456/1/real_time",59328,12394.5,12378.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21457/1/real_time",24177,27972.2,28436.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21458/1/real_time",59849,11510.6,11226.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21459/1/real_time",42397,17036.6,16215.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21460/1/real_time",61988,11588.5,10838.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21461/1/real_time",31426,22112.1,22871.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21462/1/real_time",50743,12347.4,12317,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21463/1/real_time",41778,16628.5,16082,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21464/1/real_time",52329,11699.8,10749.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21465/1/real_time",25923,24313.3,19890.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21466/1/real_time",60116,11807.3,12735.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21467/1/real_time",5080,137946,135335,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21468/1/real_time",55876,12136.2,11465.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21469/1/real_time",32114,21816.3,21408.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21470/1/real_time",55784,13401.6,12604.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21471/1/real_time",41857,17766.3,16051.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21472/1/real_time",58289,12446.6,11526.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21473/1/real_time",24135,30088.1,29133,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21474/1/real_time",60986,11522.1,11016.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21475/1/real_time",40737,16393.5,14958.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21476/1/real_time",54280,12457.4,12090.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21477/1/real_time",34778,21932,21565.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21478/1/real_time",56198,11908.9,11955.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21479/1/real_time",42032,17836.9,17100.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21480/1/real_time",56763,12114,12662.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21481/1/real_time",3530,237153,230170,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21482/1/real_time",58675,12243.9,11983.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21483/1/real_time",34001,17393.8,17922.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21484/1/real_time",56904,12809.3,12356.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21485/1/real_time",29276,21971.7,22416,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21486/1/real_time",58405,12544.8,12306.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21487/1/real_time",4579,126317,122843,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21488/1/real_time",52819,12981.9,12720.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21489/1/real_time",23886,27641.3,27474.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21490/1/real_time",61130,12156.9,11757.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21491/1/real_time",5024,137869,139953,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21492/1/real_time",56757,12384.9,12663.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21493/1/real_time",3764,191549,190954,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21494/1/real_time",55520,12698.1,12382.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21495/1/real_time",39057,18121.3,18402.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21496/1/real_time",47348,12527.1,11550.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21497/1/real_time",25683,26198.5,26160.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21498/1/real_time",52838,12073.1,12124.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21499/1/real_time",5034,138888,139675,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21500/1/real_time",55861,12586.7,12307.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21501/1/real_time",28953,23944.7,23745.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21502/1/real_time",54058,13268.6,13006.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21503/1/real_time",3773,191696,190498,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21504/1/real_time",53132,12839.3,12645.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21505/1/real_time",25117,28653.9,26749.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21506/1/real_time",74176,9301.54,9268.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21507/1/real_time",59482,12592.6,12346.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21508/1/real_time",71633,9130.31,9161.28,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21509/1/real_time",47966,15754.6,15636.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21510/1/real_time",66031,9811.2,9938.51,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21511/1/real_time",51415,12814.3,12763.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21512/1/real_time",72149,9656.78,9528.89,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21513/1/real_time",40131,17942.9,17910.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21514/1/real_time",68446,9711.18,9816.13,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21515/1/real_time",46869,12643.3,12668.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21516/1/real_time",69261,9717.84,9475.03,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21517/1/real_time",6426,112434,109419,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21518/1/real_time",66750,9971.77,8661.05,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21519/1/real_time",49967,13876.1,10944.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21520/1/real_time",63569,10005.7,9586.04,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21521/1/real_time",3984,201234,176487,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21522/1/real_time",69865,10818.5,9393.12,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21523/1/real_time",7800,86150.1,80128.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21524/1/real_time",67769,10297.9,10836.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21525/1/real_time",43595,16148.2,15411.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21526/1/real_time",66423,9995.29,9644.63,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21527/1/real_time",53708,13170.2,12800.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21528/1/real_time",70176,10495.7,10464.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21529/1/real_time",4184,153852,156848,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21530/1/real_time",65963,9703.22,9475.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21531/1/real_time",50561,13951.7,13906.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21532/1/real_time",64092,10258.6,10239.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21533/1/real_time",44138,17412.1,15576.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21534/1/real_time",63191,11122.1,10632.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21535/1/real_time",48515,14344.7,14492.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21536/1/real_time",68077,10396.2,9869.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21537/1/real_time",31526,23551.8,23789.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21538/1/real_time",69251,9995.36,10153.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21539/1/real_time",51457,13376.8,12449.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21540/1/real_time",69017,10508.7,10187.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21541/1/real_time",44816,16184.2,16037.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21542/1/real_time",63373,10570.9,10601.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21543/1/real_time",53083,13045.5,13245.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21544/1/real_time",62555,10833.6,10740.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21545/1/real_time",34734,19653.3,18893.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21546/1/real_time",69115,10379.1,10399.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21547/1/real_time",51990,13319.7,13223.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21548/1/real_time",70552,9907.38,9744.59,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21549/1/real_time",40354,16957.2,16649.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21550/1/real_time",65910,10467.8,10905,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:21551/1/real_time",47415,14424.7,13840.6,ns,,,"MillerRabin",,
